,pixel_density_0,pixel_density_value_0,edge_density_0,edge_direction_0,mean_pixel_density_0,contrast_0,correlation_0,energy_0,dissimilarity_0,homogeneity_0,ASM_0,mean_gabor_value_0,LBP_0,canny_mean_0,HOG_0,pixel_density_1,pixel_density_value_1,edge_density_1,edge_direction_1,mean_pixel_density_1,contrast_1,correlation_1,energy_1,dissimilarity_1,homogeneity_1,ASM_1,mean_gabor_value_1,LBP_1,canny_mean_1,HOG_1,pixel_density_2,pixel_density_value_2,edge_density_2,edge_direction_2,mean_pixel_density_2,contrast_2,correlation_2,energy_2,dissimilarity_2,homogeneity_2,ASM_2,mean_gabor_value_2,LBP_2,canny_mean_2,HOG_2,pixel_density_3,pixel_density_value_3,edge_density_3,edge_direction_3,mean_pixel_density_3,contrast_3,correlation_3,energy_3,dissimilarity_3,homogeneity_3,ASM_3,mean_gabor_value_3,LBP_3,canny_mean_3,HOG_3,pixel_density_4,pixel_density_value_4,edge_density_4,edge_direction_4,mean_pixel_density_4,contrast_4,correlation_4,energy_4,dissimilarity_4,homogeneity_4,ASM_4,mean_gabor_value_4,LBP_4,canny_mean_4,HOG_4,pixel_density_5,pixel_density_value_5,edge_density_5,edge_direction_5,mean_pixel_density_5,contrast_5,correlation_5,energy_5,dissimilarity_5,homogeneity_5,ASM_5,mean_gabor_value_5,LBP_5,canny_mean_5,HOG_5,target
0,4,346,0.17541595,1,0.539581857,163.3557846,0.901235575,0.04528017,6.885179271,0.281834726,0.002050294,-174.2317297,0.116896156,0.168125,0.130873978,0,397,0.164945496,1,0.500669907,107.4168965,0.934811307,0.066999072,5.652053999,0.311794349,0.004488876,289.9375524,0.15232358,0.1659375,0.134671457,4,277,0.196757882,1,0.499448857,163.2255345,0.896327316,0.041184581,6.884372177,0.258001539,0.00169617,-74.1732398,0.114069007,0.1659375,0.136292301,0,419,0.178959741,1,0.479051356,104.0046104,0.929553763,0.069842206,5.713117192,0.298571845,0.004877934,177.7960059,0.152806347,0.1778125,0.135653387,4,155,0.188734568,1,0.501247277,160.6739063,0.864550786,0.033258502,7.06984375,0.240779516,0.001106128,-62.21075567,0.108487654,0.1625,0.134992018,0,356,0.199847561,1,0.511097561,118.1365741,0.897105599,0.05998582,6.546141975,0.258897712,0.003598299,71.24985712,0.138567073,0.1671875,0.134976536,0
1,5,244,0.192917548,1,0.78846692,318.4624332,0.894689986,0.027530208,9.86697861,0.196875075,0.000757912,-354.6731639,0.084434461,0.1771875,0.131197284,6,146,0.206504702,1,0.815936751,269.8591438,0.900162941,0.026952526,9.042547569,0.203261144,0.000726439,259.5615881,0.091954023,0.181875,0.134315789,6,190,0.207138994,1,0.700925779,249.3745554,0.912898357,0.026865752,8.875239398,0.194346626,0.000721769,-182.6459556,0.091535965,0.1778125,0.13511842,7,219,0.200108167,1,0.644306939,225.8923393,0.917112534,0.034560342,8.426128591,0.213356831,0.001194417,223.8467077,0.109518659,0.17125,0.137375317,7,136,0.221714444,1,0.735055435,270.8006444,0.889568647,0.023561841,9.561081535,0.174606649,0.00055516,-216.4771018,0.08322947,0.1915625,0.135365081,7,161,0.200941698,1,0.605400914,258.2238722,0.88244264,0.031704738,8.904455029,0.210528523,0.00100519,148.9881144,0.107325855,0.1753125,0.140920439,1
2,3,293,0.146802326,1,0.532640789,89.33958333,0.910091238,0.047371577,5.281495098,0.299389644,0.002244066,-114.2679618,0.128149225,0.158125,0.134000617,0,767,0.158914729,1,0.474790527,85.98517157,0.935313874,0.100156743,4.959681373,0.345370872,0.010031373,202.7722186,0.187378876,0.171875,0.131342155,3,441,0.160425164,1,0.457670469,87.78582146,0.916897387,0.049964186,5.431732933,0.294520741,0.00249642,-218.7803141,0.132616487,0.1525,0.132084505,0,754,0.16722284,1,0.419533687,84.11577894,0.930989384,0.100659559,5.119529882,0.340239423,0.010132347,183.4219266,0.188975405,0.16625,0.133314353,4,286,0.174074074,1,0.383219732,85.3935743,0.897280291,0.044604034,5.424631861,0.278586858,0.00198952,-70.97841888,0.128571429,0.1734375,0.140565693,0,718,0.187320261,1,0.404807382,85.98108466,0.895316834,0.096474195,5.510185185,0.301670133,0.00930727,50.64345349,0.170196078,0.1834375,0.135182023,0
3,0,512,0.157051736,1,0.321285696,106.7582496,0.847107996,0.068418858,5.83974175,0.278282316,0.00468114,-106.7971517,0.158610914,0.1475,0.136647227,0,421,0.131372549,1,0.327889273,97.82593905,0.848837647,0.060956191,5.367540751,0.273454746,0.003715657,110.0584036,0.150980392,0.1421875,0.138968876,0,425,0.164005602,1,0.293802933,161.720805,0.719820283,0.056843523,6.675170068,0.265687637,0.003231186,-50.61783129,0.15,0.1478125,0.138788845,0,435,0.151260504,1,0.292601747,103.1625567,0.803814753,0.06433975,5.596230159,0.29523367,0.004139603,98.4372821,0.159663866,0.14375,0.141230526,0,560,0.159331881,1,0.262574224,113.4054968,0.810783625,0.07391965,5.819958848,0.300141686,0.005464115,-117.9590776,0.17037037,0.1496875,0.141870653,0,470,0.152167672,1,0.246003276,94.2724764,0.806750401,0.068049849,5.31503268,0.302680894,0.004630782,164.2039474,0.16838932,0.145625,0.141125395,0
4,6,188,0.18167789,1,0.82026804,312.578125,0.901521552,0.027023564,9.759943182,0.192277137,0.000730273,-298.4501949,0.092171717,0.1909375,0.131017917,5,179,0.17558204,1,0.854816095,331.2936308,0.900093785,0.025722418,9.839085297,0.195268044,0.000661643,336.0638677,0.089384701,0.189375,0.131359446,5,176,0.182282069,1,0.801033893,431.2581062,0.853557301,0.025492843,11.01936872,0.182555201,0.000649885,-310.2767185,0.094259391,0.1709375,0.132015777,6,160,0.180581148,1,0.790303081,357.4199426,0.877602573,0.025493045,10.0974175,0.193252028,0.000649895,431.9459353,0.087880936,0.174375,0.134801721,5,186,0.187142427,1,0.694014914,432.7292683,0.86868649,0.026207988,11.2347561,0.182952096,0.000686859,-299.0397413,0.094098163,0.1640625,0.136578313,6,220,0.200029744,1,0.660954614,389.419452,0.855645802,0.027904889,10.56729901,0.189616924,0.000778683,370.8374718,0.093248067,0.19125,0.134539231,0
5,4,317,0.195689166,1,0.596389844,147.3815676,0.925544767,0.043950278,7.209302326,0.240883448,0.001931627,-305.4866193,0.126347136,0.178125,0.133843859,0,741,0.176687465,1,0.630763071,159.0816825,0.933096756,0.108215222,6.707579673,0.301749757,0.011710534,215.2249426,0.181225184,0.1928125,0.130956482,0,238,0.184935438,1,0.57104397,133.4062455,0.927865859,0.044776763,6.6291939,0.250150681,0.002004959,-229.2123505,0.122238164,0.173125,0.136674568,0,801,0.166857963,1,0.534936282,123.8210603,0.948409845,0.118319086,5.911111111,0.325611939,0.013999406,360.4900549,0.198995696,0.149375,0.131281308,0,206,0.225,1,0.574787385,156.7027604,0.869427021,0.038821346,7.661430532,0.209502062,0.001507097,-68.04334405,0.118072289,0.2028125,0.136904524,0,753,0.18875502,1,0.553275411,127.1459337,0.930458406,0.113424113,6.374246988,0.281639496,0.012865029,117.1489486,0.182210323,0.1959375,0.136347593,0
6,0,316,0.177000721,1,0.292022562,91.51324201,0.869643839,0.058019121,5.3543379,0.287514673,0.003366218,-26.17936338,0.14185292,0,0.141440638,1,205,0.162604519,1,0.27172473,93.63734679,0.87707868,0.045212975,5.617159337,0.269968107,0.002044213,64.05531938,0.132538694,0,0.14285861,0,262,0.17123538,1,0.289153337,82.88740741,0.864937494,0.051199434,5.247777778,0.273446878,0.002621382,70.01339515,0.137244152,0,0.144364196,7,223,0.167214912,1,0.25876763,93.10518519,0.869839332,0.040625257,5.822962963,0.244380909,0.001650412,27.13852469,0.125182749,0,0.143720755,0,229,0.178779343,1,0.303887324,82.05538637,0.856282608,0.052061926,5.702131709,0.234893006,0.002710444,65.23890671,0.125446009,0.016666667,0.143787298,8,198,0.191067457,1,0.310692016,114.1320188,0.870043232,0.036288134,6.824976526,0.212632699,0.001316829,24.7247014,0.118606375,0,0.145355307,1
7,5,269,0.191611641,1,0.813929769,193.257051,0.922635228,0.029522618,8.233052944,0.195380451,0.000871585,-263.7409324,0.097823429,0.1834375,0.132671761,5,257,0.191489362,1,0.808467971,230.2642455,0.91554097,0.030857778,8.319271215,0.214868117,0.000952202,336.8672963,0.107350097,0.1903125,0.134251405,5,386,0.183441558,1,0.713812658,218.6676772,0.922088935,0.035914401,8.561071113,0.216142613,0.001289844,-377.7687607,0.107017982,0.1640625,0.13582927,5,382,0.190764292,1,0.714702614,193.7746004,0.933304401,0.038279267,8.003871129,0.220043893,0.001465302,390.7148539,0.115322879,0.1715625,0.133211355,5,228,0.21825715,1,0.660095602,211.154023,0.89288054,0.026893761,8.665855308,0.184760142,0.000723274,-211.3424417,0.091285752,0.1934375,0.13961965,5,201,0.22507351,1,0.659850307,179.2788371,0.913019942,0.029931066,8.137525355,0.194343402,0.000895869,230.9021795,0.103047314,0.194375,0.136717277,0
8,4,179,0.188244048,1,0.837901202,278.2417169,0.925779766,0.027989058,8.775853414,0.221653751,0.000783387,-283.9657052,0.10094246,0.1571875,0.12694645,0,457,0.187132353,1,0.889170992,297.8200645,0.938399271,0.058366585,8.7578125,0.241767743,0.003406658,194.7581763,0.126960784,0.17375,0.131553042,4,141,0.207590133,1,0.737726681,315.4054019,0.871608689,0.027223193,9.730286738,0.206860917,0.000741102,-171.016355,0.096394687,0.1984375,0.136437198,0,464,0.196710942,1,0.731828701,280.2215822,0.901636361,0.061201974,8.817844342,0.243185376,0.003745682,126.7688823,0.133839342,0.203125,0.137011257,5,238,0.198051948,1,0.626324166,290.8452903,0.881101507,0.032152296,9.427710843,0.212771274,0.00103377,-185.8226088,0.10646645,0.1671875,0.137061037,0,456,0.185741342,1,0.606472816,221.293264,0.911048397,0.066213274,7.861171961,0.258759461,0.004384198,26.81640737,0.142721861,0.16625,0.136748732,0
9,0,250,0.20125,1,0.473691176,229.8987342,0.856555147,0.036432112,9.112974684,0.191714819,0.001327299,-268.0583908,0.1275,0.1859375,0.138155744,0,776,0.180864198,1,0.402276688,152.2321875,0.907021583,0.102188217,7.030625,0.293161148,0.010442432,311.424696,0.199537037,0.17875,0.135095786,0,432,0.212431029,1,0.465465758,284.2155187,0.825468678,0.060880541,9.922242315,0.208182634,0.00370644,-162.6680243,0.154982149,0,0.136952624,0,732,0.20529049,1,0.432745289,199.247082,0.871301902,0.108203471,8.402761795,0.259164425,0.011707991,233.960371,0.196689387,0,0.138257736,0,230,0.225108225,1,0.471502928,362.6412776,0.81619469,0.040135091,11.38259038,0.164307102,0.001610825,-62.6024576,0.130909091,0.008333333,0.140142721,0,572,0.242077922,1,0.493058314,277.7012987,0.832415292,0.095728147,10.05580906,0.216078552,0.009163878,13.40679136,0.179047619,0.316666667,0.139888002,0
10,5,176,0.215942891,1,0.873441929,274.1422764,0.917472583,0.029330625,9.592442036,0.203358996,0.000860286,-420.3337379,0.09071981,0.18125,0.132102409,6,183,0.206573468,1,0.848679008,234.6975309,0.922875873,0.025653085,9.086871424,0.187741438,0.000658081,370.5722333,0.073914337,0.179375,0.133626548,6,170,0.219907407,1,0.773592956,253.2553125,0.92363279,0.027256781,9.3353125,0.195857004,0.000742932,-323.3729284,0.095833333,0.181875,0.135378036,5,154,0.213580247,1,0.737959332,216.7376563,0.925041997,0.024166021,8.91515625,0.186314436,0.000583997,208.0891912,0.087191358,0.1925,0.133632717,80,146,0.237876048,1,0.799593854,224.9152514,0.892226325,0.022937475,9.27022977,0.166985457,0.000526128,-188.5927217,0.072825908,0,0.135239505,79,104,0.236850649,1,0.753237204,232.5257274,0.878258705,0.020486177,9.673845142,0.161000969,0.000419683,143.8228642,0.073376623,0.17625,0.13887863,1
11,0,580,0.148641975,1,0.234813847,66.37087087,0.849076999,0.083402318,4.440607274,0.353783476,0.006955947,-68.98356374,0.177777778,0,0.137352577,0,468,0.140838207,1,0.225795971,46.03193416,0.873522431,0.070110414,3.964115226,0.353189891,0.00491547,102.8607583,0.16374269,0,0.140003685,0,540,0.156517277,1,0.211289771,64.89647997,0.840488378,0.084526417,4.64088781,0.326922953,0.007144715,-69.41738991,0.17960999,0.008333333,0.13901285,0,445,0.154936709,1,0.204646314,44.76291481,0.856575573,0.068379755,4.010605542,0.328225191,0.004675791,45.69701024,0.158987342,0.091666667,0.140512977,0,387,0.156472262,1,0.204999582,63.6094088,0.822342674,0.07154994,4.815969719,0.294956742,0.005119394,-23.81247529,0.163229018,0,0.142830055,0,316,0.144559033,1,0.197943687,55.53046143,0.761549319,0.060187842,4.433489546,0.298436925,0.003622576,18.2333281,0.150426743,0.133333333,0.143800154,0
12,0,455,0.122982456,1,0.219993808,58.40106667,0.838537079,0.073306123,3.943466667,0.371706682,0.005373788,-28.63834498,0.176842105,0,0.135793505,0,909,0.113508772,1,0.185913313,55.92853333,0.850325384,0.136087757,3.995377778,0.399652691,0.018519878,98.20720884,0.243333333,0,0.136003153,0,247,0.092126845,0,0.159257711,16.81368187,0.901946852,0.071162234,2.778642937,0.368089135,0.005064064,0.396327572,0.158829962,0.163636364,0.141146782,0,226,0.066935484,0,0.136065781,19.82176052,0.864927688,0.071201577,2.950792783,0.354662909,0.005069665,58.14813576,0.165591398,0.055,0.145237244,16,249,0.090792839,1,0.194358357,56.28957612,0.769406065,0.059520467,4.366565744,0.307134027,0.003542686,23.43788255,0.134910486,0.154166667,0.142546365,0,507,0.128151261,1,0.167308453,55.01001705,0.807771633,0.100410439,4.325021313,0.333148308,0.010082256,36.58129579,0.197689076,0.1,0.146041869,1
13,5,200,0.198524195,1,0.811804773,303.9031609,0.889264531,0.037608977,9.404022989,0.217031459,0.001414435,-240.4593444,0.119057755,0.1946875,0.13149865,5,239,0.200869078,1,0.838152014,342.7986377,0.87987446,0.029429506,9.683269476,0.208885535,0.000866096,371.394715,0.099663583,0.209375,0.131925771,0,224,0.19755877,1,0.706579087,275.6979548,0.900786688,0.042496719,8.963217338,0.227480149,0.001805971,-257.0304409,0.12145871,0,0.133599867,5,294,0.19801085,1,0.716519519,285.2803724,0.90190828,0.032431857,9.079212454,0.210816067,0.001051825,342.2656743,0.099909584,0,0.134217795,0,256,0.187339744,1,0.614996229,228.049026,0.887055082,0.047095132,8.187987013,0.225070945,0.002217951,-188.1079728,0.126762821,0,0.136990758,6,153,0.214903846,1,0.667963801,247.5680195,0.88490964,0.028649723,8.525811688,0.205942924,0.000820807,117.2847126,0.101762821,0,0.139683343,0
14,0,1109,0.190686708,1,0.3824847,203.0593321,0.880697432,0.133253733,8.039654144,0.290715953,0.017756557,-295.081272,0.240200413,0.1828125,0.128016699,0,1161,0.156031469,1,0.432445496,151.0092838,0.917290713,0.146437676,6.839227822,0.314412082,0.021443993,264.9981503,0.248980186,0.163125,0.131373956,0,517,0.199556541,1,0.394169819,199.0684624,0.862346223,0.064970388,8.437069104,0.232289348,0.004221151,-245.9992467,0.173582515,0.1725,0.138045656,0,731,0.211751663,1,0.449415864,210.8106461,0.861093179,0.101404819,8.63011063,0.247138071,0.010282937,175.8326778,0.200031676,0.1803125,0.138962732,0,238,0.233333333,0,0.43501458,212.2195671,0.833409888,0.038677177,9.203809524,0.181312948,0.001495924,-32.9259582,0.136068376,0,0.144175278,0,604,0.234767932,1,0.48524001,249.9976068,0.83933859,0.09402432,9.616410256,0.218830796,0.008840573,158.864146,0.184135021,0,0.144695548,0
15,0,776,0.187010247,1,0.375866043,153.8197346,0.894937003,0.092639443,7.494585939,0.262003052,0.008582066,-233.4646414,0.191681736,0.1696875,0.135603378,0,540,0.211317945,1,0.447889273,229.2263412,0.852268962,0.069109053,8.805605787,0.227966665,0.004776061,181.4863995,0.166492926,0.1834375,0.139080216,0,213,0.242030697,1,0.396106873,214.9569378,0.80491776,0.032372735,9.125427204,0.171856886,0.001047994,-68.84492827,0.121437005,0,0.140759351,0,367,0.247752248,1,0.445023604,272.161916,0.787841085,0.058249398,10.24995783,0.18465423,0.003392992,37.28145408,0.144522145,0,0.141754637,49,107,0.27072819,1,0.477223377,272.5380822,0.774887759,0.024886138,10.60054795,0.145625784,0.00061932,-93.89683507,0.110310022,0,0.140579224,0,334,0.260273973,1,0.502746088,323.3519635,0.81366107,0.056577977,11.33954338,0.178942212,0.003201068,134.8560906,0.146719539,0,0.142023557,0
16,4,361,0.191872085,1,0.691355567,215.588664,0.909541442,0.037628839,8.456950067,0.223717368,0.00141593,-223.7572032,0.116055963,0,0.129127029,0,624,0.180263158,1,0.717749226,244.5596269,0.919194706,0.085263521,8.261159227,0.277109357,0.007269868,259.5584476,0.171184211,0.1771875,0.124572518,5,339,0.179416621,1,0.616335912,190.7746656,0.912279047,0.040083547,8.063405797,0.226493695,0.001606691,-232.3611881,0.117088608,0,0.128895845,0,691,0.169372592,1,0.612285927,211.9092809,0.922640028,0.098274533,7.524108138,0.29507821,0.009657884,307.7727945,0.185332966,0,0.130017747,4,238,0.220487378,1,0.49391679,166.1218214,0.888505486,0.040260559,7.985807215,0.209642902,0.001620913,-168.973505,0.121844448,0,0.139973236,0,752,0.193171997,1,0.49558188,176.3648037,0.909568654,0.110506223,7.536553334,0.282150798,0.012211625,211.2272684,0.189570729,0,0.133001401,0
17,7,242,0.207703081,1,0.736935245,271.2497519,0.914496415,0.026102932,9.818143161,0.173209578,0.000681363,-383.6406598,0.094257703,0.183125,0.13458535,7,206,0.201540616,1,0.692255726,240.7209072,0.916433988,0.026938714,9.339475549,0.182101025,0.000725694,331.144865,0.105882353,0.17875,0.13791485,83,115,0.230352304,1,0.766431089,275.6726109,0.861688808,0.020456675,9.82258802,0.154714412,0.000418476,38.6640946,0.083860283,0.206875,0.138685539,38,111,0.211512718,1,0.650994392,242.3087925,0.868460918,0.022122156,9.314814815,0.171505303,0.00048939,179.5663732,0.093261937,0.18125,0.1418988,78,120,0.248112353,1,0.792559561,335.2313216,0.834693796,0.019483066,11.32268908,0.133693851,0.00037959,-60.81608728,0.08230142,0.2,0.1371752,36,160,0.200328407,1,0.645422056,275.294473,0.861666411,0.024847519,10.05647841,0.162790769,0.000617399,251.5899308,0.105090312,0.145,0.140496173,1
18,5,190,0.213581599,1,0.983308099,356.7136918,0.91768596,0.025440643,10.61585366,0.191440162,0.000647226,-418.4751423,0.085706462,0.1921875,0.129548503,5,196,0.206462212,1,0.942176728,296.2627494,0.932692217,0.032674698,9.655764967,0.204998682,0.001067636,382.8219521,0.102135816,0.17625,0.131690589,6,226,0.217770035,1,0.841545399,261.3743386,0.934766658,0.027220457,9.747354497,0.177663647,0.000740953,-385.4287686,0.076509872,0.1790625,0.135714751,7,160,0.225903614,1,0.805403125,244.5360046,0.92900194,0.027437296,9.611207898,0.183923502,0.000752805,423.4727244,0.093086632,0.2134375,0.138247198,6,123,0.2366757,1,0.786736809,208.3641213,0.922520168,0.021490356,8.994513032,0.164408106,0.000461835,-241.7917482,0.072869618,0.1815625,0.138750964,0,152,0.248118037,1,0.792303877,192.0251486,0.915194862,0.030206987,8.779301936,0.178688254,0.000912462,258.2265407,0.091990364,0.2053125,0.140577383,1
19,1,326,0.061167945,1,0.174652726,12.91911765,0.926299063,0.072623316,2.394896194,0.395549713,0.005274146,-48.94149691,0.153878943,0.2375,0.141655115,1,220,0.064578005,0,0.185549872,17.3533737,0.895771332,0.059395791,2.776384083,0.357143771,0.00352786,-1.806071276,0.126172208,0,0.143134429,0,1268,0.076007326,1,0.161811391,30.76042632,0.896334487,0.164297872,2.922613531,0.462126445,0.026993791,-58.7952099,0.273962149,0.1221875,0.132056227,0,755,0.101960784,1,0.162113388,44.83989621,0.851088801,0.095443148,3.663156288,0.380650976,0.009109394,85.77735234,0.20346908,0.123125,0.138094626,0,916,0.109396486,1,0.17368265,39.99196042,0.861716112,0.120665177,3.521954236,0.397572331,0.014560085,-68.25450164,0.220015279,0.121875,0.137555489,0,622,0.129258976,1,0.161802903,46.8538961,0.846082906,0.083213491,3.794217687,0.367459727,0.006924485,49.57368184,0.18961039,0.1071875,0.141469121,1
20,5,334,0.195913155,1,0.68227481,258.5534031,0.891344982,0.034303321,8.807309828,0.209739057,0.001176718,-269.7098302,0.105363985,0.1971875,0.13413375,5,330,0.203831418,1,0.675372249,239.4708769,0.890232738,0.03461781,8.556760945,0.202636413,0.001198393,249.4982898,0.093614304,0.1990625,0.135303398,6,346,0.176478284,1,0.62434974,222.5649471,0.910795624,0.03924026,8.209920635,0.227743017,0.001539798,-366.7350855,0.111459969,0.1884375,0.137011252,6,336,0.155023548,1,0.545895281,225.0093915,0.89765505,0.037856117,8.010449735,0.236176453,0.001433086,355.5181288,0.117608582,0.1390625,0.137458987,6,210,0.209876543,1,0.638296362,219.6648219,0.88474651,0.026682359,8.853128991,0.176578432,0.000711948,-262.4508982,0.086139169,0.2084375,0.139071247,35,202,0.18504647,1,0.538403793,213.4225589,0.872835368,0.02809096,8.124579125,0.201497479,0.000789102,210.7963796,0.097655708,0.1446875,0.142203189,1
21,0,244,0.221420555,1,0.500065077,215.481319,0.827937744,0.036838259,8.321150097,0.198340729,0.001357057,-89.51220659,0.126503127,0,0.134862466,0,453,0.194965528,1,0.463237416,168.8926251,0.853229197,0.061128502,7.429012346,0.238034872,0.003736694,215.559762,0.159852493,0,0.138403864,0,272,0.18924832,1,0.469111902,188.9384494,0.834814651,0.038663324,8.062816456,0.207409704,0.001494853,-235.1027999,0.132833255,0.1809375,0.136436806,0,431,0.20268792,1,0.455755035,189.7768987,0.841304212,0.053487566,7.915189873,0.230181776,0.00286092,253.4185585,0.154399125,0.18875,0.138758919,1,288,0.198332532,1,0.414360222,243.448539,0.850122794,0.040329394,9.135551948,0.205387695,0.00162646,-262.4120302,0.137886805,0.1484375,0.137220678,0,299,0.220618887,1,0.410993219,171.6844156,0.856073751,0.041030342,8,0.21845508,0.001683489,295.876627,0.135962803,0.1715625,0.141436937,0
22,5,260,0.168606585,1,0.63593967,208.2308382,0.90122122,0.031485131,7.867099955,0.228909977,0.000991313,-245.8547759,0.101429997,0.1696875,0.135993946,0,601,0.171419171,1,0.690931964,194.9260614,0.922940412,0.067402532,7.435317592,0.262377256,0.004543101,111.1423075,0.147181399,0.180625,0.13392912,6,399,0.19406495,1,0.541171201,200.9956989,0.910437546,0.040093882,7.83418223,0.232922055,0.001607519,-231.0317453,0.118365062,0.173125,0.137112798,0,722,0.167977839,1,0.618068763,210.7673012,0.923395043,0.079964931,7.681970885,0.279289728,0.00639439,149.851887,0.162770083,0.156875,0.135009676,6,243,0.205469846,1,0.530056651,185.94388,0.903439253,0.033157045,7.928993384,0.208780253,0.00109939,-138.9394897,0.113253857,0.175,0.139552075,0,833,0.215078631,1,0.530053872,168.7969846,0.918599328,0.09185242,7.569541842,0.247136173,0.008436867,181.886354,0.173566142,0.191875,0.13661,0
23,0,727,0.170561798,1,0.512059484,209.2412893,0.905858685,0.078295986,7.83236863,0.244341599,0.006130261,-245.2776149,0.166404494,0.1721875,0.139912395,0,856,0.165758149,1,0.477713284,174.865618,0.918059577,0.089386772,7.291910112,0.258872595,0.007989995,309.2472607,0.174435421,0.1496875,0.143692508,0,771,0.198731501,1,0.500566541,215.5456811,0.894389663,0.085178954,8.202301851,0.231381895,0.007255454,-157.8863441,0.168545924,0.1915625,0.140643527,0,635,0.223396758,1,0.494874877,234.9769815,0.877896362,0.067917271,8.743711438,0.208145638,0.004612756,163.7854663,0.15668311,0.18875,0.145932824,0,656,0.230960677,1,0.609514538,272.0592155,0.901794777,0.076939389,9.975484033,0.193031314,0.00591967,-167.1918377,0.149576904,0.21125,0.13788968,0,667,0.235564958,1,0.569850379,255.6316319,0.882516681,0.075757623,9.595423686,0.198990879,0.005739217,200.9779015,0.154430065,0.2146875,0.142805676,1
24,0,280,0.231109799,1,0.531396278,263.9014653,0.844898103,0.039483878,9.669407895,0.18273655,0.001558977,-111.1969535,0.130312869,0,0.139090272,0,543,0.203671329,1,0.517571644,241.7622491,0.878320825,0.06934699,8.832201889,0.223119178,0.004809005,200.4471797,0.160110723,0,0.137976053,0,506,0.209638554,1,0.483261767,290.895122,0.841127457,0.064963128,9.747345768,0.209498093,0.004220208,-177.9515529,0.157476967,0.183125,0.136850736,0,456,0.215406162,1,0.504816279,294.3218994,0.818140922,0.054525555,9.735364989,0.20706378,0.002973036,144.9396806,0.145518207,0.20125,0.138210045,0,600,0.188510138,1,0.443401151,261.1589827,0.870245738,0.076032511,9.186347412,0.235889959,0.005780943,-269.4737923,0.175433441,0.155625,0.13620441,0,503,0.194831591,1,0.463704994,269.8554217,0.855040962,0.058716364,9.208051719,0.221693722,0.003447611,281.1083114,0.159988386,0.1590625,0.13824805,0
25,6,200,0.198033708,1,0.938199243,216.541968,0.933543583,0.027238178,8.609375,0.198951414,0.000741918,-310.8822887,0.079928498,0.2053125,0.12996919,6,221,0.192676768,1,0.925059418,215.3937692,0.940362946,0.035906495,8.026302349,0.218035108,0.001289276,308.0962733,0.099116162,0.1971875,0.131894765,6,296,0.184496124,1,0.848969448,223.0450745,0.938416882,0.031614755,8.458191795,0.210813146,0.000999493,-360.4212824,0.08875969,0.1725,0.132598739,6,291,0.170930233,1,0.804043168,214.7963157,0.949056188,0.041563848,7.989678599,0.242792711,0.001727553,452.196401,0.107881137,0.1703125,0.132962879,6,201,0.212760131,1,0.759198827,188.0293588,0.939017106,0.025779974,8.281124498,0.186649319,0.000664607,-295.2770289,0.078587076,0.1959375,0.137638118,5,172,0.200758089,1,0.809367808,223.5131435,0.935535933,0.030958453,8.450164294,0.206774673,0.000958426,358.7844799,0.090835251,0.203125,0.136850731,0
26,0,466,0.199176453,1,0.972284671,421.6863229,0.922049089,0.05782316,11.79407224,0.197106337,0.003343518,-390.4707251,0.140308068,0.1596875,0.134253718,0,585,0.172487418,1,0.991899093,313.669188,0.943485666,0.078660551,9.620098796,0.239914626,0.006187482,457.4555517,0.160591734,0.159375,0.133239661,0,338,0.240500241,1,0.923313433,327.8224026,0.917439418,0.045241995,10.86038961,0.177037456,0.002046838,-198.1201384,0.122655123,0.1940625,0.140872189,0,774,0.211479878,1,0.852236652,269.6099026,0.945823689,0.106932411,9.258603896,0.246717343,0.011434541,434.6979545,0.186948854,0.2021875,0.135956122,0,178,0.255584416,1,0.925720397,368.9947368,0.885442737,0.030758344,12.37894737,0.140094736,0.000946076,83.22749535,0.108051948,0,0.137867057,0,493,0.221538462,1,0.928315737,250.9104762,0.931771196,0.080464441,9.304588745,0.21152683,0.006474526,-24.42569301,0.148205128,0,0.137724668,0
27,5,267,0.199726402,1,0.806513237,305.5903931,0.903443073,0.0411685,9.294712071,0.230587566,0.001694845,-339.0016759,0.120519836,0.1909375,0.131078408,5,242,0.216333153,1,0.817362326,251.5373461,0.903011522,0.02826942,9.029548564,0.196481925,0.00079916,242.5490152,0.091671174,0.2,0.136353967,5,352,0.187328955,1,0.732806916,286.4943245,0.910961599,0.046967115,9.227713178,0.237597926,0.00220591,-374.4087123,0.122058019,0.181875,0.133532889,5,288,0.196086481,1,0.769952349,282.4640089,0.901154192,0.033215092,9.256644518,0.215745551,0.001103242,261.8907439,0.099616858,0.1753125,0.13492284,0,270,0.222064663,1,0.669780788,268.5286944,0.898790381,0.045378797,9.41133429,0.209943246,0.002059235,-312.1999715,0.124929098,0.19875,0.135354056,6,318,0.205634987,1,0.637683669,267.7692853,0.905798734,0.035844245,9.238939308,0.209989651,0.00128481,232.8573828,0.103868797,0.20125,0.137902739,1
