,pixel_density_0,pixel_density_value_0,edge_density_0,edge_direction_0,mean_pixel_density_0,contrast_0,correlation_0,energy_0,dissimilarity_0,homogeneity_0,ASM_0,mean_gabor_value_0,LBP_0,canny_mean_0,HOG_0,pixel_density_1,pixel_density_value_1,edge_density_1,edge_direction_1,mean_pixel_density_1,contrast_1,correlation_1,energy_1,dissimilarity_1,homogeneity_1,ASM_1,mean_gabor_value_1,LBP_1,canny_mean_1,HOG_1,pixel_density_2,pixel_density_value_2,edge_density_2,edge_direction_2,mean_pixel_density_2,contrast_2,correlation_2,energy_2,dissimilarity_2,homogeneity_2,ASM_2,mean_gabor_value_2,LBP_2,canny_mean_2,HOG_2,pixel_density_3,pixel_density_value_3,edge_density_3,edge_direction_3,mean_pixel_density_3,contrast_3,correlation_3,energy_3,dissimilarity_3,homogeneity_3,ASM_3,mean_gabor_value_3,LBP_3,canny_mean_3,HOG_3,pixel_density_4,pixel_density_value_4,edge_density_4,edge_direction_4,mean_pixel_density_4,contrast_4,correlation_4,energy_4,dissimilarity_4,homogeneity_4,ASM_4,mean_gabor_value_4,LBP_4,canny_mean_4,HOG_4,pixel_density_5,pixel_density_value_5,edge_density_5,edge_direction_5,mean_pixel_density_5,contrast_5,correlation_5,energy_5,dissimilarity_5,homogeneity_5,ASM_5,mean_gabor_value_5,LBP_5,canny_mean_5,HOG_5
10,5,176.0,0.21594289113622844,1,0.8734419288238794,274.1422764227643,0.9174725832799777,0.029330625394405195,9.592442035531468,0.20335899600747576,0.0008602855860269269,-420.33373786453984,0.09071980963577157,0.18125,0.1321024089876758,6,183.0,0.20657346817370612,1,0.8486790075935192,234.69753086419752,0.9228758725966829,0.025653085364346722,9.0868714242698,0.18774143799898027,0.00065808078871046,370.5722333259482,0.07391433670324339,0.179375,0.1336265476963615,6,170.0,0.2199074074074074,1,0.7735929557007989,253.25531250000003,0.9236327897789661,0.027256781337976245,9.335312499999999,0.19585700411746,0.0007429321289062501,-323.3729283627464,0.09583333333185443,0.181875,0.13537803579593055,5,154.0,0.21358024691358024,1,0.7379593318809005,216.73765625000001,0.9250419966829736,0.024166021228809058,8.91515625,0.1863144360628439,0.0005839965820312501,208.0891911755251,0.08719135802334581,0.1925,0.1336327166626194,80,146.0,0.2378760480026303,1,0.7995938536519326,224.91525141525142,0.8922263254543479,0.022937475316172476,9.27022977022977,0.16698545656289077,0.0005261277738800216,-188.5927217086947,0.07282590826774904,0.0,0.13523950456274705,79,104.0,0.23685064935064934,1,0.753237203972498,232.52572743711994,0.8782587050175046,0.02048617697080088,9.673845142199575,0.16100096888095175,0.00041968344687897226,143.8228641795524,0.0733766233754322,0.17625,0.13887863021453323
11,0,580.0,0.14864197530864198,1,0.23481384652626483,66.37087087087087,0.8490769985025778,0.08340231773714638,4.440607273940608,0.35378347631314655,0.00695594660392792,-68.9835637427825,0.1777777777748514,0.0,0.13735257667721348,0,468.0,0.14083820662768032,1,0.22579597141000649,46.03193415637861,0.8735224307863166,0.070110414367004,3.9641152263374493,0.3531898913078926,0.0049154702027130025,102.86075828569264,0.16374269005581965,0.0,0.1400036845629994,0,540.0,0.15651727677044133,1,0.21128977078344166,64.89647997225595,0.840488378399204,0.0845264166487135,4.640887809953182,0.3269229530293644,0.007144715111471911,-69.4173899131344,0.17960998973349968,0.008333333333333333,0.13901284998726196,0,445.0,0.1549367088607595,1,0.20464631422189128,44.762914813547724,0.8565755731419459,0.06837975464398839,4.010605542251112,0.32822519115482357,0.004675790845172052,45.697010241107115,0.15898734176946858,0.09166666666666666,0.14051297653025635,0,387.0,0.15647226173541964,1,0.20499958162496862,63.609408795962516,0.8223426743772867,0.07154993978005542,4.815969718817592,0.2949567421092428,0.005119393882529557,-23.812475291038243,0.163229018489274,0.0,0.14283005524488798,0,316.0,0.14455903271692747,1,0.1979436867207765,55.530461427541454,0.7615493188819018,0.06018784185563187,4.433489545782264,0.29843692501804847,0.003622576307238551,18.233328098905258,0.15042674252933097,0.13333333333333333,0.14380015369179255
12,0,455.0,0.12298245614035087,1,0.2199938080495356,58.40106666666667,0.8385370792702109,0.07330612289789297,3.943466666666667,0.37170668222099995,0.005373787654320988,-28.63834498123992,0.1768421052600554,0.0,0.13579350464855233,0,909.0,0.11350877192982456,1,0.18591331269349845,55.928533333333334,0.8503253843431107,0.13608775672654833,3.9953777777777777,0.39965269087875965,0.0185198775308642,98.20720884488527,0.24333333332906434,0.0,0.1360031531629149,0,247.0,0.09212684527063969,0,0.1592577107387515,16.813681868743046,0.9019468520426975,0.0711622342307924,2.778642936596218,0.36808913461179704,0.0050640635807181625,0.396327572022438,0.15882996172337807,0.16363636363636364,0.14114678232632086,0,226.0,0.06693548387096775,0,0.13606578115117016,19.821760524876982,0.8649276883062514,0.0712015774896679,2.9507927829414977,0.3546629094665894,0.0050696646370171836,58.148135755648646,0.16559139784501098,0.055,0.14523724431949475,16,249.0,0.0907928388746803,1,0.19435835715360314,56.28957612456749,0.7694060645177949,0.05952046651175657,4.366565743944637,0.30713402749003,0.003542685933777135,23.437882551057715,0.13491048593062852,0.15416666666666667,0.142546364924803,0,507.0,0.12815126050420167,1,0.16730845279288187,55.01001705029839,0.8077716328490743,0.10041043891385495,4.325021312872976,0.33314830751000496,0.010082256242872997,36.58129578927143,0.19768907562609897,0.1,0.1460418686814294
13,5,200.0,0.19852419469277707,1,0.8118047729947663,303.9031609195402,0.8892645307099664,0.03760897650324122,9.404022988505746,0.21703145859426703,0.0014144351136213505,-240.45934441847896,0.11905775507139127,0.1946875,0.13149864978187512,5,239.0,0.2008690776562938,1,0.8381520143801844,342.798637718178,0.8798744600317301,0.029429506135386634,9.683269476372924,0.20888553529149617,0.0008660958313727595,371.39471503008326,0.09966358284132795,0.209375,0.1319257711571358,0,224.0,0.19755877034358046,1,0.706579087331135,275.69795482295484,0.9007866878212847,0.04249671903000809,8.96321733821734,0.22748014940816025,0.0018059711283154515,-257.03044087518657,0.1214587100644747,0.0,0.13359986685789316,5,294.0,0.1980108499095841,1,0.716519519200085,285.2803724053725,0.9019082795806965,0.03243185734329176,9.079212454212454,0.2108160673805924,0.0010518253707356275,342.2656743456635,0.09990958408529371,0.0,0.1342177949277365,0,256.0,0.1873397435897436,1,0.6149962292609351,228.04902597402597,0.8870550816748202,0.04709513232221158,8.187987012987012,0.22507094500128308,0.002217951488446618,-188.1079728061373,0.12676282051078905,0.0,0.13699075836567,6,153.0,0.21490384615384617,1,0.6679638009049774,247.56801948051947,0.8849096404386241,0.028649723008023983,8.525811688311688,0.2059429235751242,0.0008208066284364987,117.28471257858756,0.1017628205111897,0.0,0.13968334258221812
14,0,1109.0,0.19068670792808723,1,0.3824847003345989,203.0593321407275,0.8806974315506618,0.13325373306765653,8.039654144305306,0.29071595332350053,0.017756557376466264,-295.0812720351131,0.24020041261066608,0.1828125,0.1280166994752935,0,1161.0,0.15603146853146854,1,0.43244549568078977,151.0092838196286,0.9172907132012651,0.1464376759349012,6.839227821986442,0.3144120821566526,0.021443992933215143,264.9981503197974,0.24898018647655915,0.163125,0.13137395646417876,0,517.0,0.19955654101995565,1,0.3941698187035346,199.06846240179576,0.8623462229458543,0.06497038807896846,8.437069103735771,0.23228934817640723,0.004221151327131767,-245.99924665499802,0.1735825150431805,0.1725,0.1380456559647884,0,731.0,0.21175166297117518,1,0.4494158639065382,210.8106461439795,0.8610931785444285,0.10140481907285136,8.63011063011063,0.24713807130699855,0.010282937331197717,175.8326778431459,0.20003167563826368,0.1803125,0.13896273213489038,0,238.0,0.23333333333333334,0,0.43501458019105077,212.21956709956712,0.8334098884826119,0.03867717659590063,9.203809523809523,0.1813129479257556,0.0014959239894304832,-32.92595819717667,0.13606837606605013,0.0,0.1441752782761832,0,604.0,0.23476793248945146,1,0.48524000992802185,249.99760683760678,0.8393385904219399,0.09402431984664396,9.616410256410255,0.21883079570573644,0.008840572722624004,158.86414604999257,0.18413502109393864,0.0,0.14469554756966968
15,0,776.0,0.18701024713682943,1,0.37586604261957945,153.81973463474148,0.8949370026363485,0.09263944303663124,7.494585938691475,0.26200305192231993,0.008582066406137245,-233.46464140630917,0.19168173598264496,0.1696875,0.13560337844878015,0,540.0,0.21131794489947878,1,0.4478892733564014,229.22634116937917,0.8522689615017819,0.06910905296413555,8.805605786618447,0.2279666654144836,0.0047760612015996925,181.4863995146298,0.16649292628195841,0.1834375,0.13908021631430537,0,213.0,0.24203069657615112,1,0.3961068725010665,214.95693779904306,0.8049177595963752,0.03237273457764857,9.125427204374574,0.17185688621338951,0.0010479939440348834,-68.8449282747899,0.12143700455183949,0.0,0.1407593506334959,0,367.0,0.24775224775224775,1,0.44502360384713324,272.1619160060719,0.7878410854356028,0.05824939804820721,10.249957834373419,0.18465423033641157,0.0033929923729784863,37.28145408023,0.14452214451973822,0.0,0.14175463695487736,49,107.0,0.27072819033886086,1,0.4772233767335341,272.53808219178086,0.7748877594123077,0.02488613798997772,10.600547945205479,0.14562578403558246,0.0006193198640562123,-93.8968350732427,0.11031002162742773,0.0,0.14057922352032015,0,334.0,0.2602739726027397,1,0.5027460876203401,323.3519634703196,0.8136610697684956,0.056577977465070914,11.339543378995435,0.1789422120078834,0.003201067534038072,134.85609060376697,0.146719538569814,0.0,0.14202355710564166
16,4,361.0,0.19187208527648233,1,0.691355566876984,215.58866396761132,0.9095414421687879,0.03762883901850436,8.456950067476383,0.2237173682756366,0.0014159295258805164,-223.75720315939813,0.11605596268999259,0.0,0.1291270292286072,0,624.0,0.18026315789473685,1,0.717749226006192,244.55962691538974,0.9191947064906787,0.08526352125020405,8.26115922718188,0.2771093571666375,0.0072698680559839975,259.55844764849206,0.17118421052406338,0.1771875,0.12457251808599136,5,339.0,0.1794166208035223,1,0.6163359124607466,190.7746655518395,0.9122790469108073,0.040083546733313956,8.063405797101451,0.22649369521656992,0.001606690718721764,-232.36118806049063,0.11708860759332569,0.0,0.12889584506208193,0,691.0,0.1693725921849202,1,0.6122859270290395,211.90928093645485,0.9226400281735949,0.09827453335918714,7.524108138238572,0.2950782104454225,0.009657883906965986,307.77279454587665,0.18533296642562833,0.0,0.13001774738196253,4,238.0,0.2204873777907486,1,0.4939167904138162,166.12182140745122,0.8885054857474827,0.0402605587229369,7.985807214665878,0.2096429023428479,0.0016209125886830506,-168.97350504677723,0.12184444768536634,0.0,0.13997323639179854,0,752.0,0.19317199654278305,1,0.49558188011591847,176.36480373559021,0.9095686536693747,0.11050622330213022,7.536553334306144,0.2821507984212901,0.01221162538850027,211.22726839011378,0.18957072889384083,0.0,0.13300140111678072
17,15,666.0,0.011401326699834163,0,0.14405179982440738,3.2981902356902353,0.9196660430743838,0.1628528209492795,0.9783249158249158,0.6621703582792419,0.02652104129113809,-26.777929156072883,0.23818407959705257,0.0,0.12827611236842373,15,786.0,0.02404643449419569,1,0.1553628914252268,3.8055555555555554,0.9214420585501217,0.16544071568448432,1.0218855218855218,0.6579871612707089,0.02737063040619438,27.46453854085758,0.24150082918239013,0.0,0.12854676538406015,13,565.0,0.003109452736318408,1,0.14283484538093844,2.576178451178451,0.9359151718720883,0.15970738830873696,0.8914141414141414,0.6707907060509367,0.025506449880397693,-38.541947811277375,0.26223051409074977,0.0,0.13048754685454003,14,499.0,0.003472222222222222,0,0.15219146482122262,2.9479684908789388,0.9378375667445201,0.15029057299665857,0.9135572139303482,0.6673447096126122,0.02258725633166396,38.20192257850076,0.2508169934589294,0.0,0.13183256529920898,12,384.0,0.0,1,0.11987886653688082,1.694554238032499,0.9721587470887417,0.1455727178293928,0.7837066315327186,0.6864125658754815,0.021191416176236016,-46.991312905171434,0.297642223657849,0.0,0.13048197499242653,0,371.0,0.0,0,0.12237788041887748,2.260210803689065,0.9681372153557163,0.13912879549368526,0.8574879227053142,0.6758839531730921,0.019356821735523694,55.86317731630916,0.2866104261240188,0.0,0.1270220135425118
18,7,242.0,0.207703081232493,1,0.7369352446861097,271.2497519489724,0.9144964145209287,0.02610293178082442,9.818143160878812,0.17320957804708065,0.0006813630475543735,-383.64065977943056,0.09425770307991235,0.183125,0.13458535031896787,7,206.0,0.2015406162464986,1,0.6922557258197397,240.7209071580439,0.9164339879376318,0.026938713577785062,9.339475549255846,0.18210102517014337,0.0007256942892259413,331.1448650492638,0.10588235293969353,0.17875,0.13791484982252653,83,115.0,0.23035230352303523,1,0.7664310891474928,275.6726108824875,0.8616888084630354,0.020456674809980573,9.822588020118884,0.15471441217432536,0.0004184755442812938,38.66409460066138,0.08386028304601234,0.206875,0.13868553872910103,38,111.0,0.21151271753681392,1,0.6509943915093926,242.30879253236975,0.8684609178154872,0.02212215596772463,9.314814814814813,0.17150530333310357,0.0004893897846603344,179.56637322312403,0.0932619366340434,0.18125,0.14189880005200067,78,120.0,0.24811235276351556,1,0.7925595608222147,335.2313216195569,0.8346937960799918,0.01948306578723979,11.322689075630255,0.13369385127764227,0.0003795898524699137,-60.81608728450984,0.08230141950947899,0.2,0.13717519991096244,36,160.0,0.20032840722495895,1,0.6454220559697234,275.29447296889157,0.861666411234777,0.024847518669204174,10.056478405315614,0.16279076896894035,0.0006173991840164499,251.589930776764,0.10509031198529496,0.145,0.14049617330231856
19,5,190.0,0.21358159912376778,1,0.9833080987049804,356.71369179600885,0.9176859599814241,0.025440643427345838,10.615853658536585,0.19144016196560973,0.000647226337997355,-418.47514232048167,0.0857064622113129,0.1921875,0.12954850329836787,5,196.0,0.20646221248630886,1,0.9421767283035887,296.26274944567626,0.9326922168029724,0.03267469766799456,9.655764966740579,0.2049986824754485,0.001067635867694849,382.8219520749314,0.10213581598983933,0.17625,0.1316905885663825,6,226.0,0.21777003484320556,1,0.8415453986472637,261.37433862433863,0.934766658027472,0.027220457258713315,9.747354497354497,0.17766364699744597,0.0007409532933734384,-385.42876863110183,0.07650987224046879,0.1790625,0.1357147508215663,7,160.0,0.22590361445783133,1,0.8054031251054639,244.53600464576073,0.9290019402897319,0.02743729600219833,9.611207897793264,0.1839235022470381,0.0007528052119122485,423.47272443453136,0.0930866322419236,0.2134375,0.1382471984624562,6,123.0,0.23667570009033423,1,0.7867368085445561,208.36412132296905,0.9225201683359926,0.021490356186435997,8.99451303155007,0.1644081056257364,0.00046183540901988796,-241.79174820934517,0.07286961758396764,0.1815625,0.13875096350763624,0,152.0,0.24811803673592292,1,0.7923038772871389,192.02514860539551,0.9151948615534751,0.030206987047813317,8.779301935680534,0.17868825419840773,0.0009124620665067614,258.22654067791615,0.09199036434670295,0.2053125,0.14057738324346147
20,1,326.0,0.061167945439045183,1,0.17465272554034403,12.919117647058824,0.9262990626071809,0.0726233162322652,2.3948961937716264,0.3955497130824262,0.005274146060571593,-48.941496905389954,0.15387894287822082,0.2375,0.1416551147080713,1,220.0,0.06457800511508952,0,0.18554987212276214,17.353373702422143,0.8957713320826354,0.05939579064967131,2.7763840830449826,0.35714377120509494,0.0035278599468995817,-1.8060712762788018,0.12617220801095114,0.0,0.14313442900815773,0,1268.0,0.076007326007326,1,0.16181139122315594,30.760426320667285,0.8963344866016706,0.16429787160401121,2.922613531047266,0.4621264452843588,0.026993790613608157,-58.79520989668016,0.2739621489579676,0.1221875,0.13205622672355347,0,755.0,0.10196078431372549,1,0.16211338834176203,44.83989621489622,0.8510888007737923,0.09544314798582428,3.663156288156289,0.3806509755256161,0.009109394497443952,85.77735234167996,0.20346907993659927,0.123125,0.13809462559590038,0,916.0,0.10939648586707411,1,0.17368264953040038,39.99196042053185,0.861716112252525,0.12066517671024328,3.5219542362399507,0.39757233069204506,0.014560084870514238,-68.25450164339428,0.22001527883544666,0.121875,0.13755548893754643,0,622.0,0.12925897631779984,1,0.16180290297937358,46.853896103896105,0.8460829060618094,0.08321349104397684,3.7942176870748296,0.3674597274777217,0.006924485091726014,49.57368183896729,0.18961038960749257,0.1071875,0.1414691206029992
21,5,334.0,0.1959131545338442,1,0.6822748103072647,258.55340307374405,0.8913449821182918,0.03430332135576251,8.807309828231952,0.209739057490582,0.0011767178560367123,-269.70983021531123,0.10536398467298386,0.1971875,0.13413374976274917,5,330.0,0.20383141762452106,1,0.6753722485162648,239.47087692109005,0.8902327377740699,0.03461781028773406,8.556760945370012,0.20263641251102807,0.0011983927891175458,249.4982897781179,0.09361430395793596,0.1990625,0.135303397662562,6,346.0,0.17647828362114076,1,0.6243497398959584,222.56494708994705,0.9107956241591053,0.03924026016698437,8.209920634920634,0.22774301699588848,0.0015397980179726203,-366.73508553710025,0.11145996860136761,0.1884375,0.13701125231187075,6,336.0,0.15502354788069073,1,0.5458952811893988,225.0093915343915,0.8976550501534796,0.03785611680971751,8.010449735449736,0.2361764530832341,0.0014330855799109768,355.5181287597403,0.11760858189275761,0.1390625,0.13745898662403166,6,210.0,0.20987654320987653,1,0.6382963623159702,219.66482191003263,0.8847465104502915,0.026682358822036626,8.853128991060025,0.17657843213208196,0.0007119482723079157,-262.4508981627103,0.08613916947129435,0.2084375,0.13907124696773968,35,202.0,0.18504646969066443,1,0.5384037926448149,213.42255892255886,0.8728353678282562,0.028090960299698098,8.124579124579123,0.20149747876258556,0.0007891020505592146,210.79637955377146,0.0976557081412449,0.1446875,0.14220318920849992
22,0,244.0,0.22142055475388808,1,0.5000650765356648,215.4813190383366,0.8279377442384936,0.03683825885563294,8.321150097465889,0.19834072873381461,0.0013570573155146188,-89.51220659447647,0.12650312650109824,0.0,0.1348624661106991,0,453.0,0.19496552829886163,1,0.46323741617859265,168.89262508122158,0.8532291968631792,0.06112850153909166,7.429012345679014,0.2380348719434998,0.003736693700414732,215.5597619767111,0.15985249318326356,0.0,0.13840386418953346,0,272.0,0.1892483200500078,1,0.4691119016758133,188.93844936708857,0.8348146509750913,0.03866332354734038,8.062816455696202,0.20740970448308793,0.0014948525877263251,-235.10279992148355,0.13283325519404857,0.1809375,0.13643680631286378,0,431.0,0.20268791998749805,1,0.45575503525367017,189.77689873417722,0.841304211733622,0.053487566072902774,7.915189873417723,0.23018177619255384,0.00286091972440314,253.41855851250818,0.15439912486084703,0.18875,0.13875891895191309,1,288.0,0.198332531665865,1,0.41436022220335944,243.448538961039,0.8501227942269953,0.04032939355879747,9.135551948051948,0.20538769499597523,0.001626459984820375,-262.412030173342,0.13788680455126043,0.1484375,0.13722067843628236,0,299.0,0.22061888728555396,1,0.4109932188363561,171.6844155844156,0.8560737511376617,0.041030342367222125,8.000000000000002,0.21845507981204088,0.001683488994771463,295.8766269814237,0.13596280262728935,0.1715625,0.14143693669219365
23,5,260.0,0.16860658463584968,1,0.6359396701813416,208.23083818915288,0.9012212203055968,0.03148513092120638,7.867099955177051,0.2289099774643848,0.0009913134691255064,-245.8547758661943,0.10142999667330195,0.1696875,0.13599394571128634,0,601.0,0.171419170870805,1,0.6909319639239772,194.9260614122603,0.9229404116359894,0.06740253175136891,7.435317592284669,0.262377255976282,0.004543101286494295,111.14230749776378,0.1471813994280853,0.180625,0.133929120293843,6,399.0,0.1940649496080627,1,0.5411712008431592,200.9956989247312,0.9104375462003581,0.04009388176755919,7.834182229767969,0.23292205540146893,0.001607519355191015,-231.0317452560784,0.11836506158882008,0.173125,0.13711279783565988,0,722.0,0.16797783933518007,1,0.6180687632393678,210.76730123180292,0.9233950429984646,0.07996493050999258,7.681970884658455,0.27928972770758215,0.006394390111467943,149.85188704618028,0.16277008310068952,0.156875,0.13500967644150358,6,243.0,0.20546984572230015,1,0.5300566509913923,185.9438799621928,0.9034392527839821,0.03315704513739537,7.928993383742911,0.20878025303049869,0.001099389642243274,-138.93948974676374,0.1132538569411728,0.175,0.13955207508342482,0,833.0,0.2150786308973173,1,0.5300538716874353,168.79698457223003,0.9185993280586817,0.09185241996053668,7.569541841982236,0.24713617334927646,0.008436867052606798,181.88635400374827,0.17356614245867752,0.191875,0.1366100003634298
24,0,571.0,0.21964769647696478,1,0.498493543758967,237.0050754458162,0.851503265306712,0.06975824543603001,8.760631001371742,0.23322635868511454,0.004866212806313401,-168.49376764397954,0.1597560975588109,0.185625,0.1352708649961767,0,702.0,0.1886211512717537,1,0.4855012205685487,241.55447154471543,0.8624525632395514,0.08491957593050256,8.21571815718157,0.256225734216035,0.0072113343762163894,229.41364195758302,0.1792503346696218,0.1740625,0.13321071473095195,0,717.0,0.21057692307692308,1,0.51909825468649,198.18236194185562,0.9090693715135946,0.08969220405577076,8.137849492279871,0.2558947849826234,0.008044691468382022,-207.45483084783484,0.17843406593161493,0.15875,0.12638239308303453,0,779.0,0.21236263736263736,1,0.5203458306399483,234.84198080400617,0.9072301012526781,0.09266121873480065,8.58325219084713,0.2626168563236995,0.008586101457418572,250.8140033057767,0.1832417582392412,0.1740625,0.12440595004668131,0,1110.0,0.20496894409937888,1,0.5189108845119075,216.4651029748284,0.9335739944581675,0.1388218411198858,8.21853546910755,0.2989400844998988,0.019271503571914813,-261.9097019549841,0.22444946357672996,0.0,0.11732389648599631,0,964.0,0.19861660079051383,1,0.5296558939781446,210.2974828375286,0.935811644352719,0.12043170618635078,8.318935926773456,0.281450472893589,0.01450379585495552,272.47010151451326,0.2135798983594921,0.0,0.12652748961696328
25,0,727.0,0.170561797752809,1,0.5120594844679445,209.24128929746905,0.905858685337727,0.07829598558660764,7.832368630121438,0.24434159944467407,0.006130261358978271,-245.27761487523046,0.16640449438015276,0.1721875,0.13991239540867675,0,856.0,0.16575814884859272,1,0.4777132835557184,174.86561797752807,0.9180595765650275,0.08938677167306447,7.291910112359551,0.2588725945384253,0.00798999495013256,309.2472606706626,0.17443542106825635,0.1496875,0.14369250795649566,0,771.0,0.19873150105708245,1,0.5005665409222181,215.5456810631229,0.8943896629952942,0.08517895378465451,8.202301850972948,0.23138189479185856,0.007255454167848309,-157.88634406585211,0.1685459243578982,0.1915625,0.1406435265637619,0,635.0,0.22339675828047922,1,0.49487487736461744,234.97698149027053,0.8778963621473151,0.06791727111608453,8.743711438063597,0.20814563799512092,0.004612755715855729,163.78546633058016,0.15668311016964195,0.18875,0.14593282379584535,0,656.0,0.2309606769537083,1,0.609514537522326,272.0592154890621,0.9017947773869294,0.0769393887626631,9.975484033190849,0.19303131396604575,0.005919669543172208,-167.19183769303413,0.1495769039304433,0.21125,0.13788967956981638,0,667.0,0.23556495769039323,1,0.5698503791760606,255.63163188332913,0.8825166812798723,0.07575762336789951,9.595423686195625,0.1989908793511445,0.005739217498352513,200.97790148188594,0.15443006470688864,0.2146875,0.14280567616206916
26,0,280.0,0.23110979929161748,1,0.5313962775192722,263.9014653110048,0.8448981033657872,0.039483877544256085,9.669407894736842,0.18273654962612734,0.0015589765859298098,-111.19695352676692,0.13031286894730942,0.0,0.13909027158954218,0,543.0,0.20367132867132867,1,0.5175716440422323,241.76224911452184,0.8783208252352749,0.06934698953396011,8.83220188902007,0.2231191776094946,0.004809004957423172,200.4471797334622,0.16011072260839,0.0,0.1379760525115638,0,506.0,0.20963855421686747,1,0.48326176679034477,290.89512195121955,0.8411274568562096,0.06496312755559332,9.747345767575322,0.20949809268516686,0.004220207941804288,-177.9515529181543,0.15747696668805844,0.183125,0.13685073575276266,0,456.0,0.215406162464986,1,0.5048162794529577,294.32189936215445,0.8181409216206236,0.054525554535135023,9.735364989369241,0.20706378002559886,0.0029730360973639837,144.93968063866959,0.1455182072808751,0.20125,0.13821004453988842,0,600.0,0.18851013811342932,1,0.44340115123334084,261.1589827483641,0.8702457383952878,0.07603251098430715,9.186347412254612,0.2358899593643826,0.005780942726578787,-269.4737922524762,0.17543344107882114,0.155625,0.13620441035738423,0,503.0,0.1948315911730546,1,0.4637049941927991,269.85542168674704,0.8550409622018713,0.058716363925694605,9.20805171907141,0.22169372223230394,0.003447611392654611,281.1083113808041,0.159988385595819,0.1590625,0.1382480502577997
27,6,200.0,0.19803370786516855,1,0.9381992429249534,216.54196797520663,0.9335435830462354,0.027238178414687567,8.609375,0.1989514136784809,0.0007419183633503518,-310.882288709548,0.07992849846680378,0.2053125,0.12996918998753224,6,221.0,0.19267676767676767,1,0.9250594177064765,215.39376915219617,0.9403629460004238,0.035906494513628345,8.026302349336058,0.21803510753573635,0.0012892763482572223,308.096273318785,0.09911616161491014,0.1971875,0.13189476473451647,6,296.0,0.18449612403100776,1,0.848969448244414,223.04507447086493,0.9384168820930603,0.03161475541689436,8.458191795139797,0.21081314568048634,0.0009994927600700512,-360.4212824284008,0.08875968992133386,0.1725,0.1325987385009743,6,291.0,0.17093023255813952,1,0.8040431676546588,214.7963156519467,0.9490561877322543,0.04156384773127323,7.989678599425137,0.24279271131355998,0.0017275534382284667,452.19640100434117,0.10788113694951058,0.1703125,0.13296287859775963,6,201.0,0.21276013143483022,1,0.7591988273951421,188.02935881456858,0.939017106280249,0.02577997391523369,8.281124497991968,0.1866493193368391,0.0006646070550701293,-295.27702890901264,0.07858707557395143,0.1959375,0.1376381176676567,5,172.0,0.20075808853391092,1,0.8093678083118993,223.51314348302301,0.9355359330688265,0.030958453323360027,8.450164293537789,0.20677467302902644,0.0009584258321746615,358.7844799012028,0.09083525111559719,0.203125,0.1368507310470326
28,0,466.0,0.19917645264602715,1,0.9722846710744691,421.6863229391788,0.9220490890335885,0.05782315988031,11.794072244519915,0.19710633650500894,0.0033435178185438914,-390.47072512848047,0.14030806771175372,0.1596875,0.13425371751175175,0,585.0,0.17248741802653653,1,0.9918990930213781,313.66918802099417,0.9434856655116187,0.07866055080438869,9.620098795924667,0.23991462558324472,0.006187482252849813,457.45555168577664,0.16059173402225727,0.159375,0.133239661182383,0,338.0,0.2405002405002405,1,0.9233134331173547,327.8224025974026,0.9174394179293736,0.0452419949281278,10.860389610389612,0.1770374558823831,0.002046838105076741,-198.12013836726035,0.12265512265315609,0.1940625,0.14087218926142664,0,774.0,0.21147987814654481,1,0.8522366522366522,269.6099025974026,0.945823688868867,0.10693241089624946,9.258603896103896,0.24671734262318692,0.011434540500084328,434.6979544856312,0.18694885361252286,0.2021875,0.13595612169359522,0,178.0,0.2555844155844156,1,0.925720397249809,368.9947368421053,0.8854427374027959,0.03075834383715745,12.378947368421056,0.14009473587565302,0.0009460757156048019,83.22749534880056,0.10805194805007702,0.0,0.13786705724966494,0,493.0,0.22153846153846155,1,0.9283157365510307,250.9104761904762,0.9317711955270382,0.08046444145994802,9.304588744588745,0.21152683040052528,0.006474526339461403,-24.425693012658282,0.1482051282025948,0.0,0.13772466801417815
29,5,267.0,0.1997264021887825,1,0.8065132373058662,305.5903931339978,0.9034430732605362,0.04116850001565156,9.29471207087486,0.23058756611652562,0.0016948453935387022,-339.00167587245994,0.12051983583966458,0.1909375,0.13107840788621647,5,242.0,0.21633315305570577,1,0.8173623262176694,251.53734610123118,0.9030115217637775,0.02826942019828069,9.029548563611492,0.1964819253956861,0.0007991601183469603,242.54901516698712,0.09167117360611586,0.2,0.1363539674631777,5,352.0,0.18732895457033388,1,0.7328069158697962,286.4943244739756,0.9109615992341868,0.046967114625881726,9.227713178294573,0.23759792610386413,0.0022059098562807133,-374.4087123434551,0.12205801860807255,0.181875,0.13353288892960996,5,288.0,0.1960864805692392,1,0.7699523487555942,282.4640088593577,0.9011541920761015,0.03321509236148886,9.256644518272426,0.215745551038075,0.0011032423605822357,261.89074390733026,0.09961685823618477,0.1753125,0.13492284023915926,0,270.0,0.2220646625070902,1,0.6697807880951586,268.5286944045911,0.898790380871181,0.0453787969633306,9.411334289813485,0.2099432456440483,0.002059235213839183,-312.19997148902877,0.12492909812641904,0.19875,0.13535405572400583,6,318.0,0.2056349873843566,1,0.6376836689259388,267.7692853091322,0.9057987338849228,0.03584424477160001,9.238939307997732,0.20998965146073026,0.0012848098832463745,232.8573828265661,0.10386879730720677,0.20125,0.13790273947807233
